Category,Question#,Title,Detail_lesson,School,CustomInstruction,AnswerDetails,Image
Renaissance,1,THE ENIGMATIC SMILE,,"Leonardo da Vinci, c. 1503","Four words or fewer. The whole painting turns on one ambiguous expression — name what she is doing, not who she is.","Real title: Mona Lisa (La Gioconda), Leonardo da Vinci, c. 1503-1519, Louvre, Paris. Trivia: it was stolen from the Louvre in 1911 by Vincenzo Peruggia, a former museum workman, and the two years it spent missing are much of the reason it is the most famous painting in the world.",/assets/art/the-enigmatic-smile.jpg
Post-Impressionism,2,A SWIRLING NIGHT SKY,,"Vincent van Gogh, 1889","Title the sky, not the village. Aim for something a museum label could carry: two to five words, no adjective you would not print.","Real title: The Starry Night, Vincent van Gogh, 1889, Museum of Modern Art, New York. Trivia: van Gogh painted it from the window of his room at the Saint-Paul asylum in Saint-Remy-de-Provence, where he had admitted himself voluntarily the year before.",/assets/art/a-swirling-night-sky.jpg
Ukiyo-e,3,THE TOWERING SEA,,"Katsushika Hokusai, c. 1831","There are three boats in this picture, and a mountain. Write a title that admits at least one of them exists.","Real title: The Great Wave off Kanagawa (Under the Wave off Kanagawa), from the series Thirty-six Views of Mount Fuji, Katsushika Hokusai, c. 1831. Trivia: it is a woodblock print rather than a painting, so thousands of impressions were pulled - and the small peak in the trough of the wave is Mount Fuji, which most people miss on first look.",/assets/art/the-towering-sea.jpg
Dutch Golden Age,4,A GLANCE OVER THE SHOULDER,,"Johannes Vermeer, c. 1665",Good titles often name the one detail that will not let you go. Pick that single detail and build a title of five words or fewer around it.,"Real title: Girl with a Pearl Earring, Johannes Vermeer, c. 1665, Mauritshuis, The Hague. Trivia: it is not a portrait but a tronie - a study of a type or a costume rather than of a named sitter - so nobody knows who she was, or whether she was anyone at all.",/assets/art/a-glance-over-the-shoulder.jpg
Renaissance,5,ARRIVAL ON THE SHORE,,"Sandro Botticelli, c. 1485","Name the event, not the figure. Aim for something that would work as a chapter heading.","Real title: The Birth of Venus, Sandro Botticelli, c. 1485, Uffizi, Florence. Trivia: Botticelli painted it on canvas at a time when Florentine works on this scale were normally painted on wooden panel.",/assets/art/arrival-on-the-shore.jpg
Expressionism,6,A CRY ON THE BRIDGE,,"Edvard Munch, 1893","One word if you can manage it, three at most. Say it out loud before you submit — this is a painting about sound.","Real title: The Scream, Edvard Munch, 1893, National Museum, Oslo. Trivia: the figure is not the one screaming. Munch's own note describes hearing a scream passing through nature and covering his ears against it. He made several versions, in paint and in pastel, plus a lithograph.",/assets/art/a-cry-on-the-bridge.jpg
Symbolism,7,AN EMBRACE IN GOLD,,"Gustav Klimt, 1908",Title it without using the words gold or love. That constraint forces you to look at what the two figures are actually doing.,"Real title: The Kiss (Der Kuss), Gustav Klimt, 1907-1908, Belvedere, Vienna. Trivia: the gold leaf belongs to Klimt's golden phase, which followed a trip to Ravenna and its Byzantine mosaics.",/assets/art/an-embrace-in-gold.jpg
Romanticism,8,ABOVE THE CLOUDS,,"Caspar David Friedrich, c. 1818",The man has his back to us on purpose. Write a title that keeps him anonymous and puts the landscape first.,"Real title: Wanderer above the Sea of Fog, Caspar David Friedrich, c. 1818, Kunsthalle Hamburg. Trivia: the hidden face is the point. Friedrich's Ruckenfigur device puts the viewer in the man's place looking out, and who he was meant to be has never been settled.",/assets/art/above-the-clouds.jpg
Dutch Golden Age,9,THE COMPANY STEPS OUT,,"Rembrandt van Rijn, 1642",This is a group portrait pretending to be an action scene. Title the action in five words or fewer.,"Real title: The Night Watch (Militia Company of District II under the Command of Captain Frans Banninck Cocq), Rembrandt van Rijn, 1642, Rijksmuseum, Amsterdam. Trivia: it is not a night scene - darkened varnish earned it that nickname - and in 1715 it was cut down on all four sides to fit a wall in Amsterdam's town hall, losing two figures from the left edge.",/assets/art/the-company-steps-out.jpg
Pointillism,10,AN AFTERNOON IN THE PARK,,"Georges Seurat, 1884",Caption it like a photograph: name the day and the place. Specific beats poetic here.,"Real title: A Sunday Afternoon on the Island of La Grande Jatte, Georges Seurat, 1884-1886, Art Institute of Chicago. Trivia: Seurat worked on it for about two years and made dozens of preparatory studies, then later added a painted border of dots so the picture would not have to sit against a conventional frame.",/assets/art/an-afternoon-in-the-park.jpg
