Category,Question#,Title,Detail_lesson,School,CustomInstruction,Image
"Renaissance",1,"THE ENIGMATIC SMILE","","Leonardo da Vinci, c. 1503","Give this masterpiece your own creative title!","https://commons.wikimedia.org/wiki/Special:FilePath/Mona_Lisa,_by_Leonardo_da_Vinci,_from_C2RMF_retouched.jpg?width=900"
"Post-Impressionism",2,"A SWIRLING NIGHT SKY","","Vincent van Gogh, 1889","Give this masterpiece your own creative title!","https://commons.wikimedia.org/wiki/Special:FilePath/Van_Gogh_-_Starry_Night_-_Google_Art_Project.jpg?width=900"
"Ukiyo-e",3,"THE TOWERING SEA","","Katsushika Hokusai, c. 1831","Give this masterpiece your own creative title!","https://commons.wikimedia.org/wiki/Special:FilePath/The_Great_Wave_off_Kanagawa.jpg?width=900"
"Dutch Golden Age",4,"A GLANCE OVER THE SHOULDER","","Johannes Vermeer, c. 1665","Give this masterpiece your own creative title!","https://commons.wikimedia.org/wiki/Special:FilePath/Meisje_met_de_parel.jpg?width=900"
"Renaissance",5,"ARRIVAL ON THE SHORE","","Sandro Botticelli, c. 1485","Give this masterpiece your own creative title!","https://commons.wikimedia.org/wiki/Special:FilePath/Sandro_Botticelli_-_La_nascita_di_Venere_-_Google_Art_Project_-_edited.jpg?width=900"
"Expressionism",6,"A CRY ON THE BRIDGE","","Edvard Munch, 1893","Give this masterpiece your own creative title!","https://commons.wikimedia.org/wiki/Special:FilePath/The_Scream.jpg?width=900"
"Symbolism",7,"AN EMBRACE IN GOLD","","Gustav Klimt, 1908","Give this masterpiece your own creative title!","https://commons.wikimedia.org/wiki/Special:FilePath/Gustav_Klimt_016.jpg?width=900"
"Romanticism",8,"ABOVE THE CLOUDS","","Caspar David Friedrich, c. 1818","Give this masterpiece your own creative title!","https://commons.wikimedia.org/wiki/Special:FilePath/Caspar_David_Friedrich_-_Wanderer_above_the_sea_of_fog.jpg?width=900"
"Dutch Golden Age",9,"THE COMPANY STEPS OUT","","Rembrandt van Rijn, 1642","Give this masterpiece your own creative title!","https://commons.wikimedia.org/wiki/Special:FilePath/The_Nightwatch_by_Rembrandt_-_Rijksmuseum.jpg?width=900"
"Pointillism",10,"AN AFTERNOON IN THE PARK","","Georges Seurat, 1884","Give this masterpiece your own creative title!","https://commons.wikimedia.org/wiki/Special:FilePath/A_Sunday_on_La_Grande_Jatte,_Georges_Seurat,_1884.jpg?width=900"
